1423605905 0 22387 0 0 0 0 0 0
1423606389 0 22387 0 2 0 0 0 0
1423617528 0 22387 0 2 22389 0 0 0
1423619756 0 22387 0 2 22389 0 13 0
1423620064 0 22387 0 2 22389 0 13 0
1423627967 16 22387 0 2 22389 0 13 0
1424732890 8701 22387 0 2 22389 0 13 0
1424732990 8731 22387 0 2 22389 0 13 0
1424733016 8731 22387 0 2 22389 0 13 0
1425414610 8731 22602 0 2 22389 0 13 0
1425417347 8796 22602 0 2 22389 0 13 0
1425417508 8796 22602 0 2 22389 0 13 0
1425417573 8796 22602 0 2 22389 0 13 0
1426007403 8796 22684 0 2 22389 0 13 0
1426638988 8848 22684 0 2 22389 0 13 0
1427835684 8848 22684 0 2 22431 0 13 0
1429044151 8848 22684 0 2 22448 0 13 0
1429296870 8848 22709 0 2 22448 0 13 0
1429799558 43202 22709 0 2 22448 0 13 0
1430857916 43202 22852 0 2 22448 0 13 0
1432265879 43202 22852 0 2 22448 0 13 0
1432682722 43202 22852 0 2 22448 0 13 0
1432683004 43202 22852 0 2 22448 0 13 0
1432683413 43202 297541 0 2 22448 0 13 0
1433537409 43202 297541 0 2 22448 512 13 0
1433873121 43202 297541 0 2 22448 27317 13 0
1434157351 43202 297541 0 2 22448 27317 13 18
1434157438 43202 297541 0 2 22448 27317 13 18
